timestamp,RIGHT_ELBOW_ANGLE,RIGHT_ELBOW_STATE,LEFT_ELBOW_ANGLE,LEFT_ELBOW_STATE,RIGHT_SHOULDER_ANGLE,RIGHT_SHOULDER_STATE,LEFT_SHOULDER_ANGLE,LEFT_SHOULDER_STATE,RIGHT_HIP_ANGLE,RIGHT_HIP_STATE,LEFT_HIP_ANGLE,LEFT_HIP_STATE,RIGHT_KNEE_ANGLE,RIGHT_KNEE_STATE,LEFT_KNEE_ANGLE,LEFT_KNEE_STATE,BODY_TILT_ANGLE,BODY_TILT_STATE,NECK_TRUNK_ANGLE_ANGLE,NECK_TRUNK_ANGLE_STATE
13.632100000000001,382,154.98,STATIC,163.90,STATIC,81.15,STATIC,71.15,STATIC,99.44,STATIC,97.92,STATIC,95.40,STATIC,148.80,STATIC
13.664100000000001,383,151.71,STATIC,162.03,STATIC,81.30,STATIC,70.56,STATIC,99.09,STATIC,97.64,STATIC,92.31,STATIC,146.37,STATIC
13.696166666666667,384,149.85,STATIC,159.57,STATIC,81.52,STATIC,68.15,STATIC,98.88,STATIC,98.16,STATIC,88.97,STATIC,144.41,STATIC
13.728166666666667,385,147.56,STATIC,157.39,STATIC,81.84,STATIC,66.67,STATIC,98.56,STATIC,98.55,STATIC,84.82,STATIC,142.85,STATIC
13.775966666666667,386,144.11,STATIC,155.54,STATIC,82.06,STATIC,65.23,STATIC,98.29,STATIC,98.59,STATIC,81.39,STATIC,139.68,STATIC
13.8079,387,140.48,STATIC,154.61,STATIC,82.30,STATIC,64.35,STATIC,98.07,STATIC,98.39,STATIC,75.07,FLEXION,132.64,FLEXION
13.8399,388,136.77,STATIC,151.75,STATIC,82.73,STATIC,62.62,STATIC,98.10,STATIC,98.25,STATIC,70.83,STATIC,127.54,FLEXION
13.871933333333335,389,131.66,FLEXION,146.60,FLEXION,82.90,STATIC,61.52,STATIC,97.89,STATIC,99.20,STATIC,68.66,STATIC,123.60,STATIC
13.903866666666667,390,129.41,STATIC,144.80,STATIC,82.97,STATIC,59.25,STATIC,98.32,STATIC,100.11,STATIC,65.60,STATIC,119.35,STATIC
13.936100000000001,391,120.54,FLEXION,144.82,STATIC,83.01,STATIC,58.97,STATIC,98.53,STATIC,100.10,STATIC,62.96,STATIC,114.24,FLEXION
13.968066666666667,392,111.49,FLEXION,141.71,STATIC,83.07,STATIC,57.80,STATIC,98.96,STATIC,100.38,STATIC,62.08,STATIC,112.02,STATIC
14.000066666666667,393,107.56,STATIC,142.24,STATIC,83.06,STATIC,59.71,STATIC,98.99,STATIC,100.62,STATIC,61.38,STATIC,110.07,STATIC
14.032133333333334,394,102.84,STATIC,142.75,STATIC,83.17,STATIC,63.15,STATIC,99.00,STATIC,100.41,STATIC,61.09,STATIC,107.09,STATIC
14.064066666666667,395,96.73,FLEXION,146.01,STATIC,83.38,STATIC,65.25,STATIC,98.84,STATIC,99.82,STATIC,58.84,STATIC,103.98,STATIC
14.0961,396,91.96,STATIC,144.77,STATIC,83.76,STATIC,62.72,STATIC,98.83,STATIC,98.71,STATIC,58.80,STATIC,100.44,STATIC
14.128166666666669,397,74.01,FLEXION,143.01,STATIC,83.81,STATIC,59.38,STATIC,98.65,STATIC,98.43,STATIC,61.61,STATIC,99.21,STATIC
14.160166666666667,398,58.65,FLEXION,143.30,STATIC,83.45,STATIC,56.19,STATIC,98.42,STATIC,98.34,STATIC,64.15,STATIC,99.91,STATIC
14.207933333333335,399,45.80,FLEXION,140.51,STATIC,83.08,STATIC,54.11,STATIC,98.10,STATIC,98.56,STATIC,66.60,STATIC,102.44,STATIC
14.239866666666668,400,45.96,STATIC,146.10,EXTENSION,82.63,STATIC,53.95,STATIC,98.71,STATIC,98.54,STATIC,71.63,EXTENSION,103.62,STATIC
14.3039,401,36.64,FLEXION,145.23,STATIC,82.74,STATIC,52.16,STATIC,99.22,STATIC,99.37,STATIC,74.65,STATIC,106.39,STATIC
14.335933333333333,402,30.30,FLEXION,143.61,STATIC,82.69,STATIC,50.66,STATIC,99.47,STATIC,99.47,STATIC,77.22,STATIC,107.08,STATIC
14.368066666666667,403,37.20,EXTENSION,139.54,STATIC,82.74,STATIC,48.88,STATIC,99.39,STATIC,99.53,STATIC,80.48,STATIC,109.42,STATIC
14.400066666666667,404,34.26,STATIC,139.82,STATIC,82.87,STATIC,49.31,STATIC,99.31,STATIC,99.24,STATIC,80.83,STATIC,110.82,STATIC
14.463933333333333,405,32.23,STATIC,146.76,EXTENSION,82.67,STATIC,50.74,STATIC,99.02,STATIC,98.48,STATIC,80.16,STATIC,109.45,STATIC
14.496133333333335,406,38.71,EXTENSION,151.54,STATIC,82.48,STATIC,55.93,EXTENSION,98.69,STATIC,98.07,STATIC,80.44,STATIC,108.21,STATIC
14.5281,407,35.32,STATIC,150.61,STATIC,82.37,STATIC,61.62,EXTENSION,98.58,STATIC,96.91,STATIC,79.64,STATIC,105.05,STATIC
14.639966666666668,409,24.33,FLEXION,147.83,STATIC,82.04,STATIC,61.80,STATIC,98.56,STATIC,96.39,STATIC,78.77,STATIC,101.60,STATIC
14.735966666666668,412,28.37,STATIC,151.06,STATIC,79.43,STATIC,68.04,EXTENSION,91.93,FLEXION,90.93,FLEXION,77.18,STATIC,97.45,STATIC
14.767900000000001,413,29.34,STATIC,149.10,STATIC,79.81,STATIC,65.18,STATIC,96.75,STATIC,95.41,STATIC,83.67,EXTENSION,106.17,EXTENSION
14.800133333333335,414,30.35,STATIC,149.05,STATIC,80.05,STATIC,64.57,STATIC,97.90,STATIC,96.43,STATIC,86.60,STATIC,106.76,STATIC
14.832166666666668,415,27.34,STATIC,144.93,STATIC,79.89,STATIC,65.07,STATIC,96.81,STATIC,94.52,STATIC,86.59,STATIC,106.01,STATIC
14.8641,416,25.13,STATIC,140.20,STATIC,79.92,STATIC,57.69,FLEXION,97.66,STATIC,95.63,STATIC,88.53,STATIC,108.48,STATIC
14.896166666666668,417,23.22,STATIC,143.22,STATIC,80.13,STATIC,55.50,STATIC,98.49,STATIC,96.86,STATIC,90.59,STATIC,110.55,STATIC
14.928133333333333,418,19.85,STATIC,143.95,STATIC,80.08,STATIC,56.12,STATIC,99.83,STATIC,98.80,STATIC,92.28,STATIC,111.95,STATIC
14.960133333333333,419,21.39,STATIC,141.39,STATIC,79.87,STATIC,62.41,EXTENSION,98.17,STATIC,96.00,STATIC,90.19,STATIC,107.69,STATIC
14.992166666666668,420,24.01,STATIC,142.47,STATIC,80.17,STATIC,59.19,STATIC,99.35,STATIC,97.18,STATIC,90.82,STATIC,105.56,STATIC
15.024433333333334,421,34.58,EXTENSION,144.57,STATIC,80.60,STATIC,57.92,STATIC,99.67,STATIC,97.21,STATIC,90.22,STATIC,105.33,STATIC
15.103933333333334,422,40.63,EXTENSION,145.30,STATIC,79.68,STATIC,56.16,STATIC,100.31,STATIC,97.99,STATIC,90.65,STATIC,106.07,STATIC
15.135933333333334,423,42.23,STATIC,150.01,STATIC,79.82,STATIC,55.68,STATIC,100.48,STATIC,98.32,STATIC,91.08,STATIC,104.72,STATIC
15.167933333333334,424,47.65,EXTENSION,146.36,STATIC,79.84,STATIC,58.46,STATIC,99.90,STATIC,97.91,STATIC,89.45,STATIC,103.40,STATIC
15.200066666666668,425,57.83,EXTENSION,143.46,STATIC,81.08,STATIC,63.44,STATIC,93.08,FLEXION,92.29,FLEXION,83.12,FLEXION,103.92,STATIC
15.232166666666668,426,58.97,STATIC,144.18,STATIC,81.63,STATIC,73.40,EXTENSION,94.39,STATIC,94.50,STATIC,82.53,STATIC,106.13,STATIC
15.264100000000001,427,60.62,STATIC,139.01,FLEXION,81.44,STATIC,65.89,FLEXION,94.12,STATIC,91.38,STATIC,83.01,STATIC,101.28,STATIC
15.3283,429,67.85,EXTENSION,148.65,EXTENSION,80.16,STATIC,55.78,FLEXION,99.47,EXTENSION,100.59,EXTENSION,90.08,EXTENSION,110.69,EXTENSION
15.360166666666668,430,70.55,STATIC,151.14,STATIC,79.03,STATIC,49.26,FLEXION,97.51,STATIC,99.41,STATIC,88.92,STATIC,103.36,FLEXION
