timestamp,frame_number,right_elbow_angle,right_elbow_state,left_elbow_angle,left_elbow_state,right_shoulder_angle,right_shoulder_state,left_shoulder_angle,left_shoulder_state,right_hip_angle,right_hip_state,left_hip_angle,left_hip_state,right_knee_angle,right_knee_state,left_knee_angle,left_knee_state,body_tilt_angle,neck_trunk_angle_angle,neck_trunk_angle_state,body_tilt_state,is_forward_leaning,forward_lean_score,forward_lean_ratio,avg_forward_lean_score,hip_center_x,hip_center_y,stay_duration,hip_confidence,is_long_stay,long_stay_alert
47.18666666666667,1132,126.54164205047104,EXTENSION,160.38845775259875,STATIC,47.62205913404751,STATIC,30.800650856970204,STATIC,94.23783317574174,STATIC,79.21424081894641,STATIC,77.2835895542999,STATIC,74.27518365606807,STATIC,166.54854279873481,153.6804693268783,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06685928473332169,724.6123886108398,571.0203695297241,38.18333333333333,0.9996980726718903,False,
47.22833333333334,1133,128.72638936905713,STATIC,162.22380299627753,STATIC,46.35993612495205,STATIC,31.6175296482676,STATIC,92.75823833147358,STATIC,78.138594618741,STATIC,76.76172167184065,STATIC,72.62271701501813,STATIC,165.26085309365035,154.3701846649271,STRAIGHT,UPRIGHT,False,0.0,0.0,0.0667977766516903,724.388427734375,571.0532855987549,38.225,0.999708741903305,False,
47.27,1134,133.1743159959601,STATIC,163.79305774491866,STATIC,44.86937757545882,STATIC,32.847057749264714,STATIC,90.38598313941966,STATIC,76.98682935129082,STATIC,76.1884973900494,STATIC,70.66566638987914,STATIC,163.26783942518327,155.5192515087335,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06673638163638543,724.1370391845703,570.9850072860718,38.266666666666666,0.999721109867096,False,
47.31166666666667,1135,134.46137561871194,STATIC,163.77422030193063,STATIC,43.45855522747356,STATIC,32.223624892253135,STATIC,91.15969894307862,STATIC,77.6263788415371,STATIC,75.77485433212033,STATIC,70.31780951188314,STATIC,163.72368068345037,154.49553659751047,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06667509937592961,724.097900390625,570.990993976593,38.30833333333333,0.9997310936450958,False,
47.35333333333334,1136,136.98415171658408,STATIC,164.39948530591252,STATIC,41.84753064233615,STATIC,32.815362685996426,STATIC,89.77062500919129,STATIC,76.73001600224582,STATIC,74.56202124487224,STATIC,66.9885294043078,STATIC,162.53039410846577,155.30888764737597,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06661392955998839,724.040641784668,570.9827971458435,38.35,0.9997416734695435,False,
47.395,1137,138.70773605556863,STATIC,164.6602721501606,STATIC,41.114176299976236,STATIC,33.40644823862921,STATIC,89.35267975239614,STATIC,75.87944935104159,STATIC,74.8285438825323,STATIC,68.3931020917735,STATIC,161.78352658320225,154.87379133577795,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06655287187936512,724.0110015869141,571.0458183288574,38.391666666666666,0.9997511208057404,False,
47.43666666666667,1138,139.14701145302834,STATIC,164.24881670725327,STATIC,41.14591108521957,STATIC,33.22706409188785,STATIC,89.78724581918519,STATIC,75.9697896421005,STATIC,75.30961104742632,STATIC,69.01884772744206,STATIC,162.02046141376192,154.17555893831673,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06649192602599574,724.0333938598633,571.0581564903259,38.43333333333333,0.9997598826885223,False,
47.47833333333334,1139,138.85288821144857,STATIC,163.4889227386477,STATIC,41.23647772489549,STATIC,32.689201794852956,STATIC,89.93116523481176,STATIC,75.6121846629957,STATIC,74.92696290500545,STATIC,68.22672550743424,STATIC,162.32410564148702,154.11875513525845,STRAIGHT,UPRIGHT,False,0.0,0.0,0.0664310916929436,724.0301132202148,571.3217425346375,38.475,0.9997693300247192,False,
47.52,1140,138.38246269604252,STATIC,164.686315883911,STATIC,41.387467824431695,STATIC,33.31625521278285,STATIC,91.02296232228147,STATIC,76.04082152766567,STATIC,75.8336428695949,STATIC,69.05820311620926,STATIC,163.516604623869,152.45975351774774,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06637036857439428,724.0578079223633,571.6544008255005,38.516666666666666,0.9997779428958893,False,
47.56166666666667,1141,138.7898909908677,STATIC,163.89579940612256,STATIC,41.68421681647553,STATIC,33.15276808340067,STATIC,90.93799053794224,STATIC,75.98619060341889,STATIC,75.26118794193862,STATIC,69.20092744353752,STATIC,163.59553600474567,152.25712665672154,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06630975636565055,724.1241455078125,571.8358039855957,38.55833333333333,0.9997870624065399,False,
47.60333333333334,1142,140.202513540091,STATIC,162.80250565136686,STATIC,41.82838158567175,STATIC,33.48344179648824,STATIC,89.74426127627784,STATIC,75.449697207835,STATIC,74.61534208916994,STATIC,68.3452782723776,STATIC,162.92705830315683,152.37942336823588,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06624925476312714,724.1680908203125,571.7998838424683,38.6,0.9997955560684204,False,
47.645,1143,141.88609709790006,STATIC,162.31884351943214,STATIC,42.166523367225686,STATIC,34.05067539550452,STATIC,89.95902361560064,STATIC,75.05385932243433,STATIC,75.34611795857847,STATIC,67.42753751999393,STATIC,162.8530124890769,152.61516550003262,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06618886346434581,724.2021942138672,571.7796921730042,38.641666666666666,0.9998010993003845,False,
47.68666666666667,1144,141.41932298459804,STATIC,160.84213029668877,STATIC,41.97965363097252,STATIC,34.99487205500774,STATIC,89.83977518313019,STATIC,74.76846437346168,STATIC,74.67024324963585,STATIC,65.91949370255847,STATIC,162.55877394920574,152.8831537992656,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06612858216793019,724.1987991333008,571.6011428833008,38.68333333333333,0.9998067617416382,False,
47.72833333333334,1145,139.71018403902346,STATIC,159.83629046763278,STATIC,41.52406281564052,STATIC,35.177931354191095,STATIC,89.73811240912745,STATIC,75.08859363505411,STATIC,72.49764331877763,STATIC,64.31357415291262,STATIC,162.58581247993956,152.7621026837727,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06606841057360087,724.1981887817383,571.3262057304382,38.725,0.9998116791248322,False,
47.77,1146,138.51833061780607,STATIC,160.09824013184576,STATIC,41.482391244123484,STATIC,35.754860225834356,STATIC,90.11882920426076,STATIC,75.13830738502486,STATIC,70.79447640213351,STATIC,63.25697279621986,STATIC,162.69120882583488,152.65763235751248,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06600834838217032,724.3120574951172,570.7857942581177,38.766666666666666,0.9998188316822052,False,
47.81166666666667,1147,135.1096027987804,STATIC,160.020680898422,STATIC,41.52722702268587,STATIC,35.104048091973745,STATIC,91.04029088237861,STATIC,76.60403607106083,STATIC,72.18838792464653,STATIC,66.97126340631229,STATIC,163.77130402501484,152.14599989763502,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06594839529553802,724.3475723266602,569.7489380836487,38.80833333333333,0.9998249709606171,False,
47.85333333333334,1148,133.5350773037681,STATIC,158.41539220195784,STATIC,41.34838723164027,STATIC,31.99406432691806,STATIC,91.25000493425263,STATIC,79.56987348287721,STATIC,72.36038540263203,STATIC,68.5526617454581,STATIC,165.47469378037474,150.26335271318146,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06588855101668543,724.4911956787109,568.8147139549255,38.85,0.999828040599823,False,
47.895,1149,132.9174390578184,STATIC,155.19460728443462,STATIC,41.53577283596649,STATIC,30.284354455774544,STATIC,93.14375883109032,STATIC,82.17766903816414,STATIC,73.97638164363624,STATIC,71.04759844758051,STATIC,167.32064992585842,148.1963904399811,HUNCH,UPRIGHT,False,0.004008021244486478,0.0,0.06583244899513313,724.7542572021484,568.1044864654541,38.891666666666666,0.9998293817043304,False,
47.93666666666667,1150,131.882439025785,STATIC,153.34214925268822,STATIC,41.56829366840529,STATIC,31.024717299449954,STATIC,92.83441272742122,STATIC,82.73717100909802,STATIC,73.31235941802683,STATIC,71.44787036034954,STATIC,167.3961463857626,147.02009237626743,HUNCH,UPRIGHT,False,0.006622016941627932,0.0,0.06577881635740351,724.9353408813477,566.9480895996094,38.93333333333333,0.9998310208320618,False,
47.97833333333334,1151,130.6087350884887,STATIC,149.95556892030666,STATIC,42.35534647058903,STATIC,31.46200868433423,STATIC,92.90712586559538,STATIC,83.42241762624718,STATIC,71.07662549549477,STATIC,69.99240922713781,STATIC,167.62409937553198,146.25959138648886,HUNCH,UPRIGHT,False,0.008312019141135848,0.0,0.06572681020607657,725.5888748168945,566.2086582183838,38.975,0.9998308718204498,False,
48.02,1152,132.29260524777763,STATIC,148.0076764346202,STATIC,43.50872854766583,STATIC,31.888109000766455,STATIC,92.42650028055743,STATIC,83.81740482639682,STATIC,71.83001438886295,STATIC,70.49769848023257,STATIC,167.10012695490354,146.29913851020774,HUNCH,UPRIGHT,False,0.008224136643982805,0.0,0.06567481863866056,726.5388488769531,564.4687628746033,39.016666666666666,0.9998239874839783,False,
48.06166666666667,1153,127.44288401126798,STATIC,147.32776085611704,STATIC,45.74499584197831,STATIC,33.00622099650627,STATIC,93.07768019222532,STATIC,86.13772394941437,STATIC,73.08464686587243,STATIC,69.98748908819859,STATIC,168.39725363627653,145.27915864956643,HUNCH,UPRIGHT,False,0.010490758556519042,0.0,0.0656249685392187,727.5028991699219,563.7600803375244,39.05833333333333,0.9998149275779724,False,
48.10333333333334,1154,128.2713878531526,STATIC,146.97341581090512,STATIC,48.000964858029135,STATIC,34.19726110200889,STATIC,91.8058274901075,STATIC,86.04932716266927,STATIC,71.56615373665913,STATIC,67.61699719385858,STATIC,167.63225338872243,145.89961965910118,HUNCH,UPRIGHT,False,0.009111956313108497,0.0,0.06557396401554892,728.8568878173828,562.4884986877441,39.1,0.9998099207878113,False,
48.145,1155,124.74764539742036,STATIC,145.74780106572314,STATIC,49.92476369221791,STATIC,34.82300605995848,STATIC,92.92427944549696,STATIC,87.91883054941697,STATIC,70.27072782983737,STATIC,68.40400001199286,STATIC,169.2845290386462,142.77406894855824,HUNCH,UPRIGHT,False,0.016057624558759476,0.0,0.06552931447591251,729.5058059692383,561.536078453064,39.141666666666666,0.999806821346283,False,
48.18666666666667,1156,122.97116513748583,STATIC,146.67971784583554,STATIC,50.877641014841565,STATIC,36.493906165571794,STATIC,96.1863393188936,STATIC,89.68386256470082,STATIC,74.23059782372029,STATIC,71.96020745545218,STATIC,172.26267237328494,138.50328431919706,HUNCH,UPRIGHT,False,0.025548257068450986,0.0,0.06549329550527515,730.1502990722656,560.9549188613892,39.18333333333333,0.9998092949390411,False,
48.22833333333334,1157,120.05841920499287,STATIC,141.40394782582078,FLEXION,53.11574884706772,STATIC,39.690634234964584,STATIC,95.36776838836464,STATIC,88.72628015816584,STATIC,71.20778293274174,STATIC,69.29335913331556,STATIC,172.11325950192045,138.25623157354107,HUNCH,UPRIGHT,False,0.026097263169908718,0.0,0.0654578355301758,731.1382293701172,559.9849247932434,39.225,0.9998131394386292,False,
48.27,1158,121.32426687188523,STATIC,141.52868816962743,STATIC,55.05957137921787,STATIC,41.623878135227024,STATIC,95.04427968734888,STATIC,87.91935823278489,STATIC,70.3847352714762,STATIC,67.67143919343165,STATIC,172.10588092123606,138.11769833103676,HUNCH,UPRIGHT,False,0.02640511481991829,0.0,0.0654227161770191,733.2476806640625,559.5970988273621,39.266666666666666,0.9998152256011963,False,
48.31166666666667,1159,115.15435975057055,FLEXION,144.65782351260083,STATIC,57.91684760383311,STATIC,44.5797394288199,STATIC,94.88025154123676,STATIC,87.1530129287902,STATIC,70.03115123705454,STATIC,66.30918776512951,STATIC,172.59280144575672,137.2275069959772,HUNCH,UPRIGHT,False,0.02838331778671736,0.0,0.06538943729257139,734.94384765625,558.9724659919739,39.30833333333333,0.9998189508914948,False,
48.35333333333334,1160,111.01441828548661,STATIC,142.88997300175626,STATIC,59.6287909618597,STATIC,44.74903442820908,STATIC,93.66372306209131,STATIC,86.92285564419254,STATIC,70.9302573331998,STATIC,67.11457242028696,STATIC,171.0572642775175,137.65524108723992,HUNCH,UPRIGHT,False,0.0274327975839113,0.0,0.06535536490504118,735.8318710327148,556.6661739349365,39.35,0.9998108446598053,False,
48.395,1161,114.5261767433303,STATIC,142.2507399413265,STATIC,61.30723249459211,STATIC,46.44695282835799,STATIC,92.39584590529262,STATIC,86.58937659153048,STATIC,73.06844255077475,STATIC,68.1215229827722,STATIC,169.9707755577265,136.8379170995518,HUNCH,UPRIGHT,False,0.029249073112107154,0.0,0.06532298258056321,736.3811492919922,554.8199343681335,39.391666666666666,0.9998021423816681,False,
48.43666666666667,1162,112.2004194128139,STATIC,143.09094842415058,STATIC,59.27680567232266,STATIC,44.1480302805895,STATIC,95.22245404937098,STATIC,90.47179135792018,STATIC,77.62663749326656,STATIC,73.41409802994609,EXTENSION,173.4930357074628,134.8340381212412,HUNCH,UPRIGHT,False,0.03370213750835286,0.0,0.06529464848999672,736.6221618652344,554.1520857810974,39.43333333333333,0.9997954964637756,False,
48.47833333333334,1163,112.58821311423574,STATIC,142.82899924656326,STATIC,58.39068669593204,STATIC,43.47745118879325,STATIC,95.3607571475363,STATIC,88.99665313018227,STATIC,76.07150601191837,STATIC,72.42808663425681,STATIC,173.22854665957877,135.64700185768672,HUNCH,UPRIGHT,False,0.031895551427362855,0.0,0.0652647477764223,737.094612121582,553.7285757064819,39.475,0.999785304069519,False,
48.52,1164,111.52673956423317,STATIC,144.24179790324771,STATIC,57.66052151156242,STATIC,42.950263969807864,STATIC,96.25646187733345,STATIC,89.3858002029108,STATIC,78.0521242179242,STATIC,74.96768116894117,STATIC,173.7644447899462,135.26698340658564,HUNCH,UPRIGHT,False,0.03274003687425412,0.0,0.0652356559062057,737.7484130859375,552.8741312026978,39.516666666666666,0.999778538942337,False,
48.56166666666667,1165,108.26322271028971,STATIC,143.8438645217599,STATIC,56.66500560455184,STATIC,38.30864027943243,STATIC,100.38259469231477,STATIC,91.9231464859015,STATIC,78.81761557811336,STATIC,75.51593324925494,STATIC,176.75888729246506,133.36108898683736,HUNCH,UPRIGHT,False,0.0369753578070281,0.0,0.06521040094811885,738.6028289794922,552.478301525116,39.55833333333333,0.9997760951519012,False,
48.60333333333334,1166,107.01539554700311,STATIC,145.6158722828588,STATIC,57.3765736239964,STATIC,37.015193849365644,STATIC,98.8810433932206,STATIC,90.74069011683582,STATIC,79.45393096008017,STATIC,75.57706335598758,STATIC,175.83020133523985,133.9748299608911,HUNCH,UPRIGHT,False,0.035611488975797544,0.0,0.06518397334814356,739.3081283569336,551.3618159294128,39.6,0.9997805655002594,False,
48.645,1167,106.67985007704591,STATIC,145.76269379415385,STATIC,56.69273869251774,STATIC,36.417511533564124,STATIC,98.21455766373957,STATIC,91.53272131133076,STATIC,79.00385036008628,STATIC,75.76866673544487,STATIC,176.28558296137635,133.97148528220322,HUNCH,UPRIGHT,False,0.03561892159510397,0.0,0.06515759952856012,739.6121597290039,551.3078713417053,39.641666666666666,0.9997843205928802,False,
48.68666666666667,1168,108.7672385735313,STATIC,147.37018641526262,STATIC,56.09093172313826,STATIC,36.053019217534285,STATIC,95.59457351341239,STATIC,90.13501655667368,STATIC,77.85460013111486,STATIC,73.02760806447337,STATIC,174.69268008269967,138.20500415781916,HUNCH,UPRIGHT,False,0.026211101871512987,0.0,0.06512288785506899,740.0885009765625,550.9556221961975,39.68333333333333,0.9997881352901459,False,
48.72833333333334,1169,110.46753201230767,STATIC,147.57124430361088,STATIC,54.74011283994531,STATIC,35.599227616582084,STATIC,93.59902892616495,STATIC,88.69021799778804,STATIC,74.19968902150805,STATIC,71.9735305517296,STATIC,173.66754642976613,139.88077361793944,HUNCH,UPRIGHT,False,0.022487169737912354,0.0,0.06508492194401186,740.3778839111328,551.07421875,39.725,0.9997953176498413,False,
48.77,1170,113.2409472966669,STATIC,152.01081872604698,STATIC,55.374562717336154,STATIC,38.387049284108684,STATIC,90.02239887975342,STATIC,85.1032860683092,STATIC,70.94205328480047,STATIC,68.5394176712184,STATIC,170.38679206085794,142.2976850581784,HUNCH,UPRIGHT,False,0.017116255426270266,0.0,0.06504224519444092,741.1151885986328,550.8190655708313,39.766666666666666,0.9998043477535248,False,
48.81166666666667,1171,113.43508529004885,STATIC,152.92302235078603,STATIC,54.87379590901553,STATIC,41.420088257156905,STATIC,86.408488252648,STATIC,80.34350700114624,STATIC,68.01043754811217,STATIC,63.30574975576861,FLEXION,166.4254016077603,143.41842322776958,HUNCH,UPRIGHT,False,0.014625726160512054,0.0,0.06499743051085521,741.4547729492188,550.3150463104248,39.80833333333333,0.9998164772987366,False,
48.85333333333334,1172,115.06957922173024,STATIC,153.1332625407767,STATIC,53.29742852270859,STATIC,39.22872372993153,STATIC,88.47398271996438,STATIC,81.04039528463314,STATIC,68.60501932292594,STATIC,63.64608322594446,STATIC,168.0409152700523,143.51154751271383,HUNCH,UPRIGHT,False,0.01441878330508036,0.0,0.06495251164122308,741.7075729370117,550.1645421981812,39.85,0.9998283088207245,False,
48.895,1173,117.74283687989492,STATIC,152.02543191929288,STATIC,50.95247149717404,STATIC,37.445456702510334,STATIC,89.64302091968601,STATIC,81.34169055178252,STATIC,70.34062068429284,STATIC,63.97310581876293,STATIC,168.51636273822248,144.25848635364366,HUNCH,UPRIGHT,False,0.012758919214125197,0.0,0.06490619966923808,742.4313735961914,549.7822523117065,39.891666666666666,0.9998379945755005,False,
48.93666666666667,1174,118.51611112595012,STATIC,153.105983286191,STATIC,49.37235275030845,STATIC,35.638201024833144,STATIC,89.95087387864895,STATIC,81.13177573791113,STATIC,69.65125974252203,STATIC,62.909783295319414,STATIC,168.5188865840895,144.9959790676753,HUNCH,UPRIGHT,False,0.011120046516277108,0.0,0.0648585169093507,742.6224517822266,549.663462638855,39.93333333333333,0.9998448193073273,False,
48.97833333333334,1175,119.6681849691168,STATIC,155.27887924167504,STATIC,47.448238374485136,STATIC,33.84156391232363,STATIC,88.14052726602952,STATIC,79.7095659198018,STATIC,66.99613732111584,STATIC,61.24358874981712,STATIC,166.960937683433,146.26259080498156,HUNCH,UPRIGHT,False,0.008305353766707638,0.0,0.06480842553367076,742.4917984008789,549.422664642334,39.975,0.9998526275157928,False,
49.02,1176,119.2803755683196,STATIC,157.13297867906792,STATIC,45.232432387606025,STATIC,32.39279954688427,STATIC,88.09186547350508,STATIC,79.59813862477827,STATIC,67.42485455847886,STATIC,62.077952072567626,STATIC,166.86097698265337,146.3853708833519,HUNCH,UPRIGHT,False,0.0080325091481069,0.0,0.06475818135987824,742.5999069213867,549.2356395721436,40.016666666666666,0.9998597800731659,False,
49.06166666666667,1177,119.04602710738406,STATIC,153.53633799840233,STATIC,44.98207537016053,STATIC,29.49457891488611,STATIC,91.64954647085469,STATIC,80.43547874304677,STATIC,68.41134857797104,STATIC,64.29887851437873,STATIC,168.9049553672216,144.96037478771146,HUNCH,UPRIGHT,False,0.01119916713841899,0.0,0.06471082590963821,742.6236343383789,549.3192172050476,40.05833333333333,0.9998646080493927,False,
49.10333333333334,1178,119.79023563685774,STATIC,156.1811369700737,STATIC,45.4468551121037,STATIC,28.959288543059312,STATIC,92.87827579603042,STATIC,81.52547207215927,STATIC,68.48298484053534,STATIC,65.46403718107078,STATIC,169.8893949859094,145.763188620671,HUNCH,UPRIGHT,False,0.009415136398508883,0.0,0.06466197812738456,742.5688171386719,549.3843626976013,40.1,0.9998669028282166,False,
49.145,1179,120.2873739638422,STATIC,159.94167536743134,STATIC,45.5597918719936,STATIC,29.01191841055834,STATIC,93.15211029423232,STATIC,81.8504879603272,STATIC,68.89036127363843,STATIC,65.54432439150388,STATIC,170.27101584317404,147.02267175352486,HUNCH,UPRIGHT,False,0.006616284992166969,0.0,0.06461074627113104,742.5610733032227,549.7185444831848,40.141666666666666,0.9998650550842285,False,
49.18666666666667,1180,119.33822224145158,STATIC,159.21183985628753,STATIC,46.73612821083704,STATIC,29.856841724170803,STATIC,93.63486574480599,STATIC,81.86767565952576,STATIC,69.47479752799835,STATIC,66.80811842200254,STATIC,170.68185682021408,146.91761146471472,HUNCH,UPRIGHT,False,0.006849752300633931,0.0,0.06455981065034579,742.5535202026367,550.2433133125305,40.18333333333333,0.9998649060726166,False,
49.22833333333334,1181,119.99032641591018,STATIC,162.05642986413744,STATIC,47.43000471315042,STATIC,31.459534823096323,STATIC,93.226302483113,STATIC,81.13973753801875,STATIC,69.21888855071633,STATIC,65.18555827975231,STATIC,170.13733213332404,148.5302645911637,HUNCH,UPRIGHT,False,0.003266078686302872,0.0,0.06450580736227174,742.478141784668,550.413408279419,40.225,0.9998620450496674,False,
49.27,1182,121.82131140846765,STATIC,160.97189544658968,STATIC,47.523821763033,STATIC,31.418295411833704,STATIC,93.40005815304953,STATIC,81.07026448311315,STATIC,69.91915799259382,STATIC,64.22756629797803,STATIC,169.85614870037386,149.90193534973486,HUNCH,UPRIGHT,False,0.00021792144503366787,0.0,0.06444921591340093,742.3128128051758,550.3941822052002,40.266666666666666,0.9998544752597809,False,
49.31166666666667,1183,123.48221531632363,STATIC,160.71515181817375,STATIC,47.45064195789072,STATIC,31.521125253440573,STATIC,92.96194715216535,STATIC,81.37946192129708,STATIC,70.5696109526542,STATIC,65.03843526291986,STATIC,169.59708433231506,150.83999958021548,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06439253234619477,741.5137481689453,550.4265189170837,40.30833333333333,0.9998511075973511,False,
49.35333333333334,1184,124.68355791162435,STATIC,161.1318277623878,STATIC,46.94049665145219,STATIC,32.49833104189589,STATIC,91.6097368964261,STATIC,80.01667593597513,STATIC,69.5796965888303,STATIC,64.8512366146492,STATIC,168.18545561757966,152.81829623993184,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06433594839861463,740.8956146240234,550.4335355758667,40.35,0.9998509585857391,False,
49.395,1185,125.54696109421927,STATIC,161.24343467497044,STATIC,47.25506049152459,STATIC,33.49961022041651,STATIC,88.46143353008087,STATIC,78.65274732535173,STATIC,69.96390430321378,STATIC,64.47210312838938,STATIC,165.59216877233172,153.35259656814517,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06427946380827344,740.2578735351562,549.7249603271484,40.391666666666666,0.9998564720153809,False,
49.43666666666667,1186,126.62889079024725,STATIC,160.9004689134152,STATIC,47.24319319011989,STATIC,33.29317877550679,STATIC,89.06146837343287,STATIC,78.71076108148536,STATIC,68.8263508861851,STATIC,62.42216796161897,STATIC,165.67329298960559,153.10763601986653,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06422307831370479,739.6109771728516,549.4816303253174,40.43333333333333,0.9998615682125092,False,
49.47833333333334,1187,126.42610642194148,STATIC,158.91955045055258,STATIC,46.947693461566054,STATIC,34.234156374083526,STATIC,89.20859157541298,STATIC,77.84251750020351,STATIC,67.8536507279151,STATIC,61.120337729415624,STATIC,165.292409669322,151.94241803698367,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06416679165435886,739.5083618164062,549.3575191497803,40.475,0.9998670816421509,False,
49.52,1188,126.59091100065925,STATIC,158.68512037332144,STATIC,46.65184272135508,STATIC,35.39622280886736,STATIC,88.4005124034628,STATIC,76.390544686382,STATIC,67.45784529412545,STATIC,61.23530632622729,STATIC,164.13843121587408,152.00891717417673,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06411060357059847,739.5365142822266,549.2080235481262,40.516666666666666,0.9998705387115479,False,
49.56166666666667,1189,126.83583289651163,STATIC,159.88307442353522,STATIC,46.40059983647271,STATIC,35.497735385216906,STATIC,89.0597910576685,STATIC,77.04096869350647,STATIC,67.30491217909184,STATIC,61.52478070246887,STATIC,164.73004687779763,151.63745961042002,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06405451380369506,739.5804977416992,549.0041971206665,40.55833333333333,0.999873697757721,False,
49.60333333333334,1190,127.63649919621038,STATIC,161.83395611746016,STATIC,46.33982927261712,STATIC,35.96211869635424,STATIC,89.13193250877468,STATIC,77.57958471699817,STATIC,67.3649962617487,STATIC,61.86336029630414,STATIC,164.85985341154804,151.33093852605793,STRAIGHT,UPRIGHT,False,0.0,0.0,0.0639985220958247,739.6070098876953,548.6876535415649,40.6,0.9998770356178284,False,
49.645,1191,128.31799871411093,STATIC,163.43291234782816,STATIC,46.156933733288774,STATIC,35.96018209512389,STATIC,88.53595449563423,STATIC,77.73197975116402,STATIC,66.5680515571017,STATIC,60.554425450329994,STATIC,164.54415415296427,151.5208500800935,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06394262819006416,739.6237182617188,548.13960313797,40.641666666666666,0.9998780190944672,False,
49.68666666666667,1192,127.26671042779597,STATIC,161.1924596641604,STATIC,46.69323245760004,STATIC,34.436355173979955,STATIC,88.43848298229963,STATIC,78.01414145147609,STATIC,68.38611449308219,STATIC,62.27906227210125,STATIC,164.649088659914,150.6777034140124,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06388683183038696,740.0283813476562,547.5091552734375,40.68333333333333,0.9998769462108612,False,
49.72833333333334,1193,124.20868050461551,STATIC,157.39193322232111,STATIC,47.79284924815183,STATIC,34.461189741959046,STATIC,88.74954812483362,STATIC,78.65741566783163,STATIC,68.86733216001585,STATIC,63.241901359307676,STATIC,165.08274314644035,149.2970835379715,HUNCH,UPRIGHT,False,0.0015620365822855604,0.0,0.06383249460697972,740.400276184082,546.8981695175171,40.725,0.9998778104782104,False,
49.77,1194,123.49832408383308,STATIC,154.57544801962368,STATIC,48.77828250912729,STATIC,34.83829504130274,STATIC,89.20093184382867,STATIC,79.09220426994658,STATIC,68.38930350888883,STATIC,63.49340665212785,STATIC,165.25752162647558,148.5701403178406,HUNCH,UPRIGHT,False,0.0031774659603542124,0.0,0.06377965921617255,740.7481002807617,545.8322167396545,40.766666666666666,0.9998779892921448,False,
49.81166666666667,1195,123.20365281053687,STATIC,152.2335301690088,STATIC,50.20519027617413,STATIC,35.21343307103542,STATIC,89.05273421228412,STATIC,79.62988315473945,STATIC,67.18953159604786,STATIC,62.04803948790722,STATIC,164.9630638173531,147.47450012888157,HUNCH,UPRIGHT,False,0.00561222193581871,0.0,0.06372903481471011,741.220703125,544.4751048088074,40.80833333333333,0.9998771548271179,False,
49.85333333333334,1196,121.5035320313952,STATIC,150.33220903649166,STATIC,50.405872969196544,STATIC,35.769395001291336,STATIC,89.03774575202166,STATIC,80.29541569145607,STATIC,67.16394719335415,STATIC,62.55849415710695,STATIC,165.17769239236364,147.03675223071195,HUNCH,UPRIGHT,False,0.006584995042862325,0.0,0.06367934434534328,741.510009765625,543.5136079788208,40.85,0.9998765885829926,False,
49.895,1197,121.36604129457272,STATIC,149.7050782649503,STATIC,51.8969626050898,STATIC,36.18883338984432,STATIC,89.74727849315136,STATIC,80.78471922098635,STATIC,65.032076113573,STATIC,60.287297591151976,STATIC,165.9910097119717,147.72887928494305,HUNCH,UPRIGHT,False,0.005046934922348793,0.0,0.063628403937504,741.7165374755859,543.1851553916931,40.891666666666666,0.9998725950717926,False,
49.93666666666667,1198,119.8755611461786,STATIC,148.43230258852265,STATIC,52.878799186660906,STATIC,37.05495127467409,STATIC,90.1419845319722,STATIC,81.34508545608665,STATIC,63.21698683635302,STATIC,57.951910338543094,STATIC,166.61687151906116,147.2232125792856,HUNCH,UPRIGHT,False,0.006170638712698702,0.0,0.06357852740519082,742.1329879760742,542.493360042572,40.93333333333333,0.9998674094676971,False,
49.97833333333334,1199,117.28128514588555,STATIC,145.84750068205122,STATIC,53.77456786534531,STATIC,37.028715811662806,STATIC,91.43275182972609,STATIC,83.21843704087654,STATIC,63.639942733254884,STATIC,59.37936565791109,STATIC,167.8848460125257,146.24926105197974,HUNCH,UPRIGHT,False,0.008334975440045023,0.0,0.06353061452404152,742.5739669799805,541.6791486740112,40.975,0.9998616874217987,False,
