frame_number,timestamp,left_hand_raised,right_hand_raised,dwell_stay_duration,dwell_is_long_stay,dwell_state,dwell_confidence,dwell_hip_center_x,dwell_hip_center_y,dwell_alert
785,32.721,False,False,0.000,False,POTENTIAL_MOVE,0.969,455.0,695.8,
786,32.763,False,False,0.000,False,POTENTIAL_MOVE,0.972,453.9,695.3,
787,32.805,False,False,0.000,False,POTENTIAL_MOVE,0.974,453.3,694.3,
788,32.846,False,False,0.000,False,POTENTIAL_MOVE,0.977,452.9,692.5,
789,32.888,False,False,0.000,False,POTENTIAL_MOVE,0.979,452.2,692.2,
790,32.930,False,False,0.000,False,POTENTIAL_MOVE,0.981,453.0,692.2,
791,32.971,False,False,0.000,False,POTENTIAL_MOVE,0.983,451.1,691.3,
792,33.013,False,False,0.000,False,POTENTIAL_MOVE,0.984,451.8,691.5,
793,33.055,False,False,0.000,False,POTENTIAL_MOVE,0.985,458.3,693.0,
794,33.096,False,False,0.000,False,STAYING,0.986,452.4,692.1,[!] Movement Confirmed
795,33.138,False,False,0.000,False,POTENTIAL_MOVE,0.987,459.4,692.9,
796,33.180,False,False,0.000,False,POTENTIAL_MOVE,0.988,455.0,692.2,
797,33.221,False,False,0.000,False,POTENTIAL_MOVE,0.989,457.5,692.5,
798,33.263,False,False,0.000,False,POTENTIAL_MOVE,0.990,456.9,692.8,
799,33.305,False,False,0.000,False,POTENTIAL_MOVE,0.990,457.7,693.0,
800,33.347,False,False,0.000,False,POTENTIAL_MOVE,0.990,459.9,693.2,
801,33.388,False,False,0.000,False,POTENTIAL_MOVE,0.991,456.9,693.0,
802,33.430,False,False,0.000,False,POTENTIAL_MOVE,0.992,455.1,693.6,
803,33.472,False,False,0.000,False,POTENTIAL_MOVE,0.992,459.3,693.5,
804,33.513,False,False,0.000,False,POTENTIAL_MOVE,0.993,458.9,693.3,
805,33.555,False,False,0.000,False,POTENTIAL_MOVE,0.993,458.8,693.3,
806,33.597,False,False,0.000,False,POTENTIAL_MOVE,0.993,458.6,693.2,
807,33.638,False,False,0.000,False,POTENTIAL_MOVE,0.994,458.5,693.3,
808,33.680,False,False,0.000,False,POTENTIAL_MOVE,0.994,457.5,692.9,
809,33.722,False,False,0.000,False,POTENTIAL_MOVE,0.994,457.6,693.0,
